title,url,claims,en_claims,"country_of_owner","primary_country",secondary_countries,robot_country_codes,language_code,category
Gobierno colombiano decidió cerrar frontera con Venezuela por Coronavirus aunque había dicho que no había pensado hacerlo,https://www.colombiacheck.com/chequeos/gobierno-colombiano-no-ha-dicho-que-cerrara-frontera-con-venezuela-por-coronavirus,"[""Colombia cerrará la frontera con Venezuela por el Coronavirus""]","[""Colombia will close the border with Venezuela by the Coronavirus""]",CO,CO,[],"[""co"",""us"",""ve""]",es,
[SALAH] Coronavirus Memiliki Paten,https://cekfakta.com/focus/3565,"[""[SALAH] Coronavirus Memiliki Paten""]","[""[ONE] Coronavirus Have Patents""]",ID,ID,[],"[""id""]",id,
"No, blood donors don't automatically get a coronavirus test",https://www.politifact.com/factchecks/2020/mar/13/viral-image/no-blood-donors-dont-automatically-get-coronavirus/,"[""If you donate blood, “they HAVE to test you” for coronavirus.""]","[""""]",US,US,[],"[""us""]",en,
"Non, ces images ne montrent pas le Premier ministre chinois prier dans une mosquée en raison de l'épidémie de nouveau coronavirus",https://factuel.afp.com/non-ces-images-ne-montrent-pas-le-premier-ministre-chinois-prier-dans-une-mosquee-en-raison-de,"[""Le Premier ministre chinois priant dans une mosquée pour arrêter le coronavirus""]","[""Chinese Premier praying in a mosque to stop the coronavirus""]",FR,FR,"[""CD"",""CA"",""CI"",""SN"",""BE""]","[""fr"",""cn""]",fr,
O coronavírus que afeta a China não foi criado pelos EUA; patente citada como prova é para tipo diferente do vírus,https://checamos.afp.com/o-coronavirus-que-afeta-china-nao-foi-criado-pelos-eua-patente-citada-como-prova-e-para-tipo,"[""Esta patente prova que o governo dos Estados Unidos criou o coronavírus que afeta atualmente a China""]","[""This patent proves that the US government created the coronavirus which currently affects China""]",FR,BR,"[""PT""]","[""br"",""ae"",""us"",""cn"",""pt""]",pt,
Wuhan fire officials say this video shows an apartment fire sparked by a discarded cigarette,https://factcheck.afp.com/wuhan-fire-officials-say-video-shows-apartment-fire-sparked-discarded-cigarette,"[""Wuhan flat fire breaks out after residents use disinfectant against novel coronavirus""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""us""]",en,
Videonun koronavirüse karşı namaz kılan Müslümanlarla saf tutan Çinlileri gösterdiği iddiası,https://teyit.org/videonun-koronaviruse-karsi-namaz-kilan-muslumanlarla-saf-tutan-cinlileri-gosterdigi-iddiasi/,"[""İDDİA: Video koronavirüse karşı namaz kılan Müslümanların arkasında saf tutan gayrimüslim Çinlileri gösteriyor.""]","[""CLAIM: pure holding back Muslim prayer of the Muslims against the Chinese video shows coronavirus.""]",TR,TR,[],"[""id"",""tr"",""in"",""cn""]",tr,
Video Of Mock Drill On COVID-19 Preparedness In Punjab Viral As Real,https://www.boomlive.in/fake-news/video-of-mock-drill-on-covid-19-preparedness-in-punjab-viral-as-real-7254,"[""Video shows policemen arrested patients of COVID-19 in Punjab""]","[""""]",IN,IN,[],"[""in"",""cn""]",en,
[Fakta atau Hoaks] Benarkah Masker dari Tisu Basah Efektif Tangkal Penularan Virus Corona?,https://cekfakta.tempo.co/fakta/653/fakta-atau-hoaks-benarkah-masker-dari-tisu-basah-efektif-tangkal-penularan-virus-corona,"[""Masker dari tisu basah efektif untuk menggantikan masker biasa dalam menangkal penularan virus Corona Covid-19""]","[""Masks of wet wipes effective to replace the usual mask in warding off viral transmission Covid Corona-19""]",ID,ID,[],"[""us"",""id""]",id,
“Uncle’s notes” for guidance on COVID-19 coronavirus treatment are misguided,https://www.aap.com.au/uncles-notes-for-guidance-on-covid-19-coronavirus-treatment-are-misguided/,"[""A Facebook post claims to be a list of advice on coronavirus treatment from a graduate \""with a master's degree\"" who \""worked in Shenzhen Hospital.\""""]","[""""]",AU,AU,[],"[""au""]",en,
"No, no hay un 'puticlub' en España con 86 casos de coronavirus",https://colombiacheck.com/index.php/chequeos/no-no-hay-un-puticlub-en-espana-con-86-casos-de-coronavirus?page=2,"[""En cuarentena Puticlub con 86 clientes tras positivo en Coronavirus""]","[""86 Puticlub quarantined customers after positive Coronavirus""]",CO,CO,[],"[""co"",""es""]",es,
"No, tanque de Postobón no se infectó con coronavirus",https://www.colombiacheck.com/chequeos/no-tanque-de-postobon-no-se-infecto-con-coronavirus?page=19,"[""Un tanque de Postobón se infectó con coronavirus""]","[""Postobón tank infected with coronavirus""]",CO,CO,[],"[""co""]",es,
No es necesario usar tapabocas para protegerse del coronavirus Covid-19,https://www.colombiacheck.com/chequeos/no-es-necesario-usar-tapabocas-para-protegerse-del-coronavirus-covid-19,"[""Los tapabocas protegen contra el coronavirus""]","[""The masks protect against coronavirus""]",CO,CO,[],"[""co""]",es,
Coronavirus de Wuhan no tiene relación con coronavirus canino,https://colombiacheck.com/index.php/chequeos/coronavirus-de-wuhan-no-tiene-relacion-con-coronavirus-canino,"[""El coronavirus ya ha existido en mascotas y ya hay vacuna""]","[""The coronavirus has already existed pets and no vaccine""]",CO,CO,[],"[""co""]",es,
"‘Coronavirus’ no ha llegado a Guaviare, ni hay un avión en cuarentena",https://www.colombiacheck.com/chequeos/coronavirus-no-ha-llegado-guaviare-ni-hay-un-avion-en-cuarentena?page=18,"[""Hay un avión en cuarentena por coronavirus en Guaviare y casos en Bogotá""]","[""There's a plane in quarantine for coronavirus in Guaviare and Bogotá cases""]",CO,CO,[],"[""co""]",es,
"No, Raúl Rodolfo Abhuz Khan no creó el coronavirus",https://colombiacheck.com/chequeos/no-raul-rodolfo-abhuz-khan-no-creo-el-coronavirus?page=2,"[""Raúl Rodolfo Abhuz Khan ingeniero Bioquímico de Karmalah laboratories crea""]","[""Raul Rodolfo Abhuz Khan engineer Biochemist laboratories creates Karmalah""]",CO,CO,[],"[""co""]",es,
There is no known cure for the novel coronavirus and the patient has not yet been officially cleared,https://factcheck.afp.com/there-no-known-cure-novel-coronavirus-and-patient-has-not-yet-been-officially-cleared,"[""First coronavirus patient in South Africa is cured""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""za""]",en,
[Fakta atau Hoaks] Benarkah Ini Foto Warga yang Jalan-jalan di Tengah Kebijakan Sekolah Libur Karena Corona?,https://cekfakta.tempo.co/fakta/673/fakta-atau-hoaks-benarkah-ini-foto-warga-yang-jalan-jalan-di-tengah-kebijakan-sekolah-libur-karena-corona,"[""Foto yang diklaim sebagai foto warga yang jalan-jalan di tengah kebijakan sekolah libur karena semakin merebaknya virus Corona Covid-19""]","[""Photos are claimed as photos citizens who walks in the middle of the school holidays because policy increasingly outbreak Corona Covid-19""]",ID,ID,[],"[""id""]",id,
‘Coronavirus protection’ masks hawked in misleading video ad on Facebook,https://factcheck.afp.com/coronavirus-protection-masks-hawked-misleading-video-ad-facebook,"[""These masks protect against the novel coronavirus""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""ph"",""sg"",""us"",""hk""]",en,
No han bautizado a un niño como 'Yair Coronavirus Mosquera',https://colombiacheck.com/chequeos/no-han-bautizado-un-nino-como-yair-coronavirus-mosquera,"[""Niño fue bautizado como Yair Coronavirus Mosquera""]","[""Child was named Yair Coronavirus Mosquera""]",CO,CO,[],"[""cn"",""co"",""kr"",""ru""]",es,
"No, la vacuna contra el coronavirus bovino no sirve para el COVID-19",https://www.animalpolitico.com/elsabueso/coronavirus-bovino-vacuna-covid-19/,"[""¿Por qué hay cura para animales, pero para humanos dicen que no existe?""]","[""Why no cure for animals but for humans say it does not exist?""]",MX,MX,[],"[""cn"",""mx""]",es,
No han bautizado a un niño como 'Yair Coronavirus Mosquera',https://colombiacheck.com/chequeos/no-han-bautizado-un-nino-como-yair-coronavirus-mosquera?page=4,"[""Niño fue bautizado como Yair Coronavirus Mosquera""]","[""Child was named Yair Coronavirus Mosquera""]",CO,CO,[],"[""co""]",es,
क्या योग गुरु रामदेव कोरोनावायरस की चपेट में हैं? नहीं ये फेक है,https://hindi.thequint.com/news/webqoof/ramdev-infected-with-coronavirus-fake-news-image-is-old-and-unrelated,"[""योग गुरु रामदेव कोरोनावायरस की चपेट में हैं""]","[""Yoga guru Ramdev vulnerable coronavirus""]",IN,IN,[],"[""in""]",hi,
[Fakta atau Hoaks] Benarkah Ada 5 Pasien Suspect Virus Corona di Semarang yang Salah Satunya Meninggal?,https://cekfakta.tempo.co/fakta/594/fakta-atau-hoaks-benarkah-ada-5-pasien-suspect-virus-corona-di-semarang-yang-salah-satunya-meninggal,"[""5 pasien suspect virus Corona di Semarang, 1 meninggal, 4 dalam ruang isolasi""]","[""5 suspect patients Corona virus in Semarang, 1 dead, 4 in isolation""]",ID,ID,[],"[""cn"",""id""]",id,
How a misleading coronavirus map went global,https://www.bbc.com/news/world-51504512,"[""There's a map that shows all the countries in the world which will be effected by coronavirus""]","[""""]",GB,GB,"[""US"",""CN"",""ID"",""TR"",""IR"",""FR"",""IN"",""RU"",""ES""]","[""cn"",""gb"",""ca"",""us""]",en,
"No, all international arrivals were not cancelled at an airport in Karachi in February 2020",https://factcheck.afp.com/no-all-international-arrivals-were-not-cancelled-airport-karachi-february-2020,"[""Karachi airport in Pakistan halts all international arrivals due to coronavirus""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""pk""]",en,
Videodaki domuzlar koronavirüs nedeniyle diri diri gömülmüyor,https://teyit.org/videodaki-domuzlar-koronavirus-nedeniyle-diri-diri-gomulmuyor/,"[""İDDİA: Video Çin'in koronavirüs bulaştırdığı gerekçesiyle domuzları diri diri gömmesini gösteriyor.""]","[""CLAIM: coronaviruses infect pigs on the grounds that China's video shows the burying alive.""]",TR,TR,[],"[""ph"",""vn"",""pl"",""tr"",""mm"",""bg"",""be"",""kr"",""la"",""kh"",""cn""]",tr,
"Fact Check: No, Vaccine For Novel Coronavirus Has Not Yet Been Developed",https://thelogicalindian.com/fact-check/coronavirus-outbreak-vaccines-israel-20135,"[""Coronavirus Vaccine has been created in Israel""]","[""""]",IN,IN,[],"[""in""]",en,
Were Dead Bodies Left On Wuhan Streets After The Coronavirus Outbreak?,https://www.boomlive.in/world/were-dead-bodies-left-on-wuhan-streets-after-the-coronavirus-outbreak-7057,"[""Video shows dead bodies left on the streets of Wuhan, China after the Coronavirus outbreak.""]","[""""]",IN,IN,[],"[""in"",""cn""]",en,
False COVID-19 hotline number shared on Facebook in Ontario,https://factcheck.afp.com/false-covid-19-hotline-number-shared-facebook-ontario,"[""People experiencing coronavirus symptoms in Ontario should call 811""]","[""""]",FR,US,"[""CA"",""IN"",""AU""]","[""ca""]",en,
【錯誤】網傳文章「性工作者染武漢肺炎！ 西班牙有86名嫖客被下令關在妓院隔離14天」?,https://tfc-taiwan.org.tw/articles/2916,"[""【錯誤】網傳文章「性工作者染武漢肺炎！ 西班牙有86名嫖客被下令關在妓院隔離14天」?""]","[""[Error] network transmission article \""Sex workers dye Wuhan pneumonia! Spain has 86 clients were ordered shut in a brothel isolated 14 days\""?""]",TW,TW,"[""CN""]","[""tw""]",zh,
False Claims of Nationwide Lockdown for COVID-19,https://www.factcheck.org/2020/03/false-claims-of-nationwide-lockdown-for-covid-19/,"[""\""[W]ithin 48 to 72 Hours… The president will order a two week mandatory quarantine for the nation.\""""]","[""""]",US,US,[],"[""us""]",en,
Unicef faz recomendações sobre coronavírus e diz que a célula é “maior do que o normal”,https://www.boatos.org/saude/unicef-recomendacoes-coronavirus-celula-maior-normal.html,"[""Unicef O Corona vírus é maior do que o normal; o diâmetro da célula é de 400 a 500 mícrons e, por esse motivo, qualquer máscara impede a sua entrada no organismo.""]","[""Unicef ​​The Corona virus is higher than normal; the diameter of the cell is 400 to 500 microns and, therefore, any mask prevents their entry into the body.""]",BR,BR,[],"[""br""]",pt,
Six coronavirus health myths fact-checked,https://www.bbc.com/news/world-51735367,"[""Garlic can prevent coronavirus"",""Drinking water or keeping your throat wet can stop you catching coronavirus"",""The application of heat or heating your body can kill coronavirus"",""A \""miracle mineral solution\"" (MMS) or drinking bleach can cure coronavirus"",""Colloidal silver solution can help with coronavirus""]","["""","""","""","""",""""]",GB,GB,"[""US"",""CN"",""ID"",""TR"",""IR"",""FR"",""IN"",""RU"",""ES""]","[""us"",""gb""]",en,
En China no dieron por finalizada la epidemia del coronavirus; se han acumulado más de 80.000 casos,https://factual.afp.com/en-china-no-dieron-por-finalizada-la-epidemia-del-coronavirus-se-han-acumulado-mas-de-80000-casos,"[""China venció el nuevo coronavirus""]","[""China beat the new coronavirus""]",FR,ES,"[""MX"",""CO"",""AR"",""UY"",""BR""]","[""uy"",""fr"",""cn"",""ad""]",es,
[SALAH] Foto “China Dilaporkan Diam-diam Kremasi Korban Virus Corona”,https://cekfakta.com/focus/3569,"[""[SALAH] Foto “China Dilaporkan Diam-diam Kremasi Korban Virus Corona”""]","[""[ONE] Photos \""China reportedly secretly Cremation Corona Virus Victim\""""]",ID,ID,[],"[""id""]",id,
#Verificamos: Suspeita de infecção por novo coronavírus através de encomendas não tem nenhum embasamento científico | Agência Lupa,https://piaui.folha.uol.com.br/lupa/2020/02/05/verificamos-coronavirus-encomendas-china/,"[""Alerta do coronavírus em encomendas da China‼ Diariamente, centenas ou até milhares de brasileiros esperam pacientemente suas compras de sites como AliExpress, Wish e Lightinthebox. Um médico infectologista confirma que estudos mostram que o vírus pode ser encontrado em materiais inorgânicos como papel e tecido. Fica o Alerta""]","[""Alert coronavirus in orders from China! Every day, hundreds or even thousands of Brazilians patiently waiting their sites like AliExpress shop, Wish and Lightinthebox. An infectious disease physician confirms that studies show that the virus can be found in inorganic materials such as paper and cloth. Is Alert""]",BR,BR,[],"[""cn"",""br""]",pt,
El coronavirus de Wuhan: epidemia mundial de bulos (IV) | Newtral,https://www.newtral.es/bulos-coronavirus-wuhan-casos-videos-teorias-conspiranoicas/20200225/,"[""El doctor Dovakin ha descubierto una vacuna contra el coronavirus"",""Barcelona emite un comunicado advirtiendo de focos de coronavirus en Santa o Santa Eulalia"",""La Universidad de Sevilla ha suspendido las clases"",""Le inyectan a un mono el coronavirus""]","[""Dr. Dovakin has discovered coronavirus vaccine"",""Barcelona issued a statement warning of outbreaks of coronavirus in Santa Eulalia Santa or"",""The University of Seville has suspended classes"",""Injected a monkey coronavirus""]",,,[],"[""de"",""cn"",""es""]",es,
"Fact Check: No, China Is Not Moving Court To Kill 20,000 Coronavirus Patients",https://thelogicalindian.com/fact-check/china-coronavirus-fake-news-19643,"[""China seeks court approval to kill over 20,000 Coronavirus patients""]","[""""]",IN,IN,[],"[""in"",""cn""]",en,
Audio de Rodolfo Llinás con recomendaciones sobre el Covid-19 es falso,https://colombiacheck.com/chequeos/audio-de-rodolfo-llinas-con-recomendaciones-sobre-el-covid-19-es-falso?page=7,"[""Recomendaciones de Rodolfo Llinás para identificar el coronavirus""]","[""Rodolfo Llinás recommendations to identify the coronavirus""]",CO,CO,[],"[""co""]",es,
El gel antibacterial sí ayuda a combatir el coronavirus Covid-19 (pero el jabón es mejor),https://www.colombiacheck.com/chequeos/el-gel-antibacterial-si-ayuda-combatir-el-coronavirus-covid-19-pero-el-jabon-es-mejor?page=2,"[""https://www.facebook.com/photo.php?fbid=10157128504861048&set=a.74713746047""]","[""https://www.facebook.com/photo.php?fbid=10157128504861048&set=a.74713746047""]",CO,CO,[],"[""co""]",es,
هذا المقطع قديم والصين لم تقض على كورونا المستجدّ بعد,https://checamos.afp.com/ar/CHINE%20CELEBRE%203-20,"[""الصين تحتفل بالقضاء على كورونا""]","[""China celebrates the elimination of Corona""]",FR,BR,"[""PT""]","[""dz"",""ma"",""sa"",""eg""]",ar,
Fact-checking Donald Trump's mistakes about European travel due to coronavirus,https://www.politifact.com/article/2020/mar/12/fact-checking-donald-trumps-mistakes-about-europea/,"[""\""We will be suspending all travel from Europe to the United States for the next 30 days.\"""",""\""There will be exemptions for Americans who have undergone appropriate screenings.\"""",""\""These prohibitions will not only apply to the tremendous amount of trade and cargo, but various other things as we get approval. Anything coming from Europe to the United States is what we are discussing.\""""]","["""","""",""""]",US,US,[],"[""us""]",en,
El error que apuntó al pangolín como posible transmisor de coronavirus,https://colombiacheck.com/index.php/chequeos/pangolin-si-podria-ser-transmisor-de-coronavirus-pero-falta-evidencia?page=1,"[""Nuevo posible animal transmisor del coronavirus: el pangolín""]","[""Possible new transmitter animal coronavirus: the pangolin""]",CO,CO,[],"[""co""]",es,
Coronavirus: Image showing sulphur dioxide forecasts falsely linked with mass cremation in Wuhan,https://www.altnews.in/coronavirus-image-showing-sulphur-dioxide-forecasts-falsely-linked-with-mass-cremation-in-wuhan/,"[""Satellite images showing high levels of sulphur dioxide above China are possible evidence of mass cremations of people who have died from coronavirus""]","[""""]",IN,IN,[],"[""in"",""cn""]",en,
கொரோனா வைரஸ்: மசூதி சென்று வழிபட்டாரா சீன அதிபர் ஜீ ஜின்பிங்?,https://tamil.factcrescendo.com/factcheck-xi-jinping-visited-mosque-for-coronavirus/,"[""Claim: Xi Jinping visited mosque for coronavirus""]","[""Claim: Xi Jinping visited mosque for coronavirus""]",IN,IN,"[""LK""]","[""in"",""cn"",""lk""]",ta,
"No, Parents Are Not Getting Free Formula Amidst COVID-19 Panic Buying",https://www.boomlive.in/world/coronavirus/no-parents-are-not-getting-free-formula-amidst-covid-19-panic-buying-7268,"[""Consumers who cannot find baby formula in stores during the panic buying in the wake of the novel Coronavirus outbreak can claim a free case of the product if they call the relevant manufacturer.""]","[""""]",IN,IN,[],"[""in""]",en,
El gel antibacterial sí ayuda a combatir el coronavirus Covid-19 (pero el jabón es mejor),https://www.colombiacheck.com/chequeos/el-gel-antibacterial-si-ayuda-combatir-el-coronavirus-covid-19-pero-el-jabon-es-mejor?page=7,"[""https://www.facebook.com/photo.php?fbid=10157128504861048&set=a.74713746047""]","[""https://www.facebook.com/photo.php?fbid=10157128504861048&set=a.74713746047""]",CO,CO,[],"[""co""]",es,
FALSE: Israeli scientists have not created a COVID-19 vaccine,https://namibiafactcheck.org.na/report/false-israeli-scientists-have-not-created-a-covid-19-vaccine/,"[""Isreali scientists created a COVID-19 vaccine in February 2020.""]","[""""]",NA,NA,[],"[""na""]",en,
"No, Employer Did Not Hide Work From Home Advice On COVID-19 Poster",https://www.boomlive.in/world/coronavirus/no-employer-did-not-hide-work-from-home-advice-on-covid-19-poster-7232,"[""Employer covered up part of a poster on novel Coronavirus prevention that advised sick employees to stay home.""]","[""""]",IN,IN,[],"[""in"",""us""]",en,
Videonun koronavirüs nedeniyle yere yığılan bir doktoru gösterdiği iddiası,https://teyit.org/videonun-koronavirus-nedeniyle-yere-yigilan-bir-doktoru-gosterdigi-iddiasi/,"[""İDDİA: Video koronavirüs nedeniyle ameliyat esnasında yere yığılıp ölen bir doktoru gösteriyor.""]","[""CLAIM: A doctor demonstrates the floor collapsed and died during surgery due to video coronavirus.""]",TR,TR,[],"[""tr"",""cn""]",tr,
கொரோனா வைரஸில் இருந்து பாதுகாக்கும்படி மசூதி சென்று தொழுதாரா சீன பிரதமர்?,https://tamil.factcrescendo.com/factcheck-china-prime-minister-praying-for-corona-virus-in-mosque/,"[""Claim: China prime minister praying for corona virus in mosque""]","[""Claim: China corona virus prime minister for praying in mosque""]",IN,IN,"[""LK""]","[""in"",""cn"",""my""]",ta,
Coronavirus: Mock Drill By Chinese Police Viral As Real,https://www.boomlive.in/fake-news/coronavirus-mock-drill-by-chinese-police-viral-as-real-6997,"[""Chinese SWAT Team Takes Down A Coronavirus Suspect""]","[""""]",IN,IN,[],"[""in"",""cn""]",en,
"En Ibagué no hay casos de Covid-19, la enfermedad producida por coronavirus de Wuhan",https://colombiacheck.com/chequeos/en-ibague-no-hay-casos-de-covid-19-la-enfermedad-producida-por-coronavirus-de-wuhan?page=2,"[""Se confirmó caso de muerte en Ibagué por coronavirus""]","[""If death was confirmed in Ibagué coronavirus""]",CO,CO,[],"[""co""]",es,
Cuba não inventou vacina contra o coronavírus,https://www.bol.uol.com.br/noticias/2020/03/14/cuba-nao-inventou-vacina-contra-o-coronavirus.htm,"[""Cuba desenvolveu vacina conta o coronavírus""]","[""Cuba developed vaccine has the coronavirus""]",BR,BR,[],"[""br""]",pt,
झूठ: चीनी ख़ुफ़िया अधिकारी ने खुलासा किया है कि कोरोनावायरस जैविक हथियार है,https://hindi.boomlive.in/fake-news/false-chinese-intelligence-officer-reveals-coronavirus-is-a-bioweapon-7238,"[""चीनी ख़ुफ़िया अधिकारी ने खुलासा किया है कि कोरोनावायरस जैविक हथियार है""]","[""Has Chinese intelligence officials revealed that coronavirus biological weapons""]",IN,IN,[],"[""in""]",hi,
कोरोनावायरस: चीनी पुलिस की मॉक ड्रिल ग़लत दावे के साथ वायरल,https://hindi.boomlive.in/fake-news/-coronavirus:-mock-drill-by-chinese-police-viral-as-real-7012,"[""वीडियो दर्शाता है की चीन में स्वाट टीम कोरोनावायरस के पीड़ित व्यक्तियों को पकड़ रही है""]","[""The video shows in China SWAT team hold the victims of coronavirus""]",IN,IN,[],"[""in""]",hi,
"Video of Indonesian meat market viral as epicentre of coronavirus outbreak in Wuhan, China",https://www.altnews.in/video-of-indonesian-meat-market-viral-as-epicenter-of-coronavirus-outbreak-in-wuhan-china/,"[""Whuan market. China, the origin of Coronavirus""]","[""""]",IN,IN,[],"[""cn"",""id"",""in""]",en,
Atención: esta lista con consejos basada en supuestos “nuevos estudios del coronavirus” es engañosa,https://factual.afp.com/atencion-esta-lista-con-consejos-basada-en-supuestos-nuevos-estudios-del-coronavirus-es-enganosa,"[""Lista de consejos para no enfermarse y prevenir el coronavirus""]","[""List of tips to avoid getting sick and prevent coronavirus""]",FR,ES,"[""MX"",""CO"",""AR"",""UY"",""BR""]","[""co"",""fr"",""ad"",""ar"",""cn"",""us"",""uy""]",es,
Is COVID-19 Causing a Mass Conversion to Islam?,https://dubawa.org/is-covid-19-causing-a-mass-islam-conversion/,"[""Twitter posts suggest a multitude are converting to Islam in China for fear of COVID-19 outbreak.""]","[""""]",NG,NG,"[""GH""]","[""ng""]",en,
"Medicamento para tratar el coronavirus sí es cubano, pero no ha curado 1.500 personas",https://www.colombiacheck.com/index.php/chequeos/medicamento-para-tratar-el-coronavirus-si-es-cubano-pero-no-ha-curado-1500-persona?page=2,"[""1500 chinos se curaron de coronavirus por fármaco cubano Interferón alfa 2B""]","[""1500 Chinese cured by coronavirus Cuban drug Interferon alpha 2B""]",CO,CO,[],"[""co""]",es,
Don't hold your breath. This isn't a credible way to test for coronavirus,https://www.politifact.com/factchecks/2020/mar/13/viral-image/dont-hold-your-breath-isnt-credible-way-test-coron/,"[""You can monitor yourself for COVID-19 with a breath test.""]","[""""]",US,US,[],"[""us""]",en,
[BERITA] Kemendagri Bantah Tito Karnavian Terjangkit Covid-19,https://cekfakta.com/focus/3659,"[""[BERITA] Kemendagri Bantah Tito Karnavian Terjangkit Covid-19""]","[""[NEWS] Kemendagri Denies Tito Karnavian Infected Covid-19""]",ID,ID,[],"[""id""]",id,
[Fakta atau Hoaks] Benarkah Virus Corona Bisa Menular Lewat Keringat Pekerja Pabrik Makanan Kaleng Cina?,https://cekfakta.tempo.co/fakta/597/fakta-atau-hoaks-benarkah-virus-corona-bisa-menular-lewat-keringat-pekerja-pabrik-makanan-kaleng-cina,"[""Virus Corona Wuhan bisa menular lewat keringat pekerja pabrik di Cina yang menempel pada makanan kaleng""]","[""Corona virus can be transmitted through sweat Wuhan factory workers in China who stick to canned food""]",ID,ID,[],"[""id"",""cn"",""my""]",id,
Coronavirus: Um was es bei dem angeblichen „Geheimplan der Regierung“ 2012 wirklich ging,https://correctiv.org/faktencheck/2020/03/18/coronavirus-um-was-es-bei-dem-angeblichen-geheimplan-der-regierung-2012-wirklich-ging/,"[""Corona – Geheimplan der Regierung entdeckt?""]","[""discovered secret government plan - Corona?""]",DE,DE,[],"[""de""]",de,
[Fakta atau Hoaks] Benarkah Virus Corona Wuhan Hasil Perkawinan Virus Kelelawar dan Virus Babi?,https://cekfakta.tempo.co/fakta/587/fakta-atau-hoaks-benarkah-virus-corona-wuhan-hasil-perkawinan-virus-kelelawar-dan-virus-babi,"[""Virus Corona Wuhan adalah hasil perkawinan virus kelelawar dan virus babi""]","[""Corona Virus Wuhan is the marriage of a bat virus and swine virus""]",ID,ID,[],"[""id"",""cn"",""us""]",id,
[SALAH] Video “Gara2 corona ada orang jatuh dari motor cuma di liatin”,https://cekfakta.com/focus/3698,"[""[SALAH] Video “Gara2 corona ada orang jatuh dari motor cuma di liatin”""]","[""[ONE] Video \""corona gara2 someone fell from the motorcycle only in liatin\""""]",ID,ID,[],"[""id""]",id,
कोरोना वायरस के संदर्भ में स्वाइन फ़्लू प्रकोप का पुराना वीडियो वायरल,https://www.altnews.in/hindi/old-videos-shot-during-african-swine-fever-outbreak-viral-amid-cornonavirus-pandemic/,"[""कोरोना वायरस को नियंत्रित करने के लिए चीन की सरकार सूअरों को मार रही""]","[""Chinese government to control the corona virus killing pigs""]",IN,IN,[],"[""in""]",hi,
Videodaki doktorun koronavirüs nedeniyle yere yığıldığı iddiası,https://teyit.org/videodaki-doktorun-koronavirus-nedeniyle-yere-yigildigi-iddiasi/,"[""İDDİA: Video, Çin’de koronavirüs nedeniyle bir doktorun yere yığıldığı anları gösteriyor.""]","[""CLAIM: The video shows the moments when a doctor fell to the ground because of the coronavirus in China.""]",TR,TR,[],"[""tr"",""cn""]",tr,
Is There a COVID-19 ‘Loophole’ in Blood Donations?,https://www.truthorfiction.com/coronavirus-blood-donations-loophole/,"[""A test for COVID-19 is mandatory for anyone seeking to donate blood.""]","[""""]",US,US,[],"[""ca"",""us""]",en,
"No, el ""ministro de salud de Egipto, el Dr. Hala"" no ha presentado a China ""un suero egipcio"" que cura el coronavirus - Maldita.es",https://maldita.es/malditobulo/2020/03/13/suero-egipcio-curar-coronavirus-bulo-china/,"[""China ha anunciado el éxito del suero egipcio contra el coronavirus.""]","[""China announced the success of the Egyptian serum against the coronavirus.""]",ES,ES,[],"[""es"",""eg"",""mx"",""cn""]",es,
[SALAH] Korelasi Video Anak Disuapi Berudu Hidup dengan Virus Corona,https://cekfakta.com/focus/3558,"[""[SALAH] Korelasi Video Anak Disuapi Berudu Hidup dengan Virus Corona""]","[""[ONE] Tadpoles fed Correlation Video Children Living with Corona Virus""]",ID,ID,[],"[""id""]",id,
Prokuhani češnjak neće vas izliječiti od COVID-19 - Faktograf.hr,https://faktograf.hr/2020/03/13/prokuhani-cesnjak-nece-vas-izlijeciti-od-covid-19/,"[""Češnjak liječi COVID-19.""]","[""Garlic-treated Covide 19th""]",HR,HR,[],"[""hr""]",hr,
Fotoğrafın Küba'nın İtalya'ya gönderdiği yardım heyetini gösterdiği iddiası,https://teyit.org/fotografin-kubanin-italyaya-gonderdigi-yardim-heyetini-gosterdigi-iddiasi/,"[""İDDİA: Fotoğraf Küba’nın İtalya’ya gönderdiği Covid-19 yardım heyetini gösteriyor.""]","[""CLAIM: shows the Covidien-19 assistance mission sent to Italy Photo Cuba.""]",TR,TR,[],"[""cn"",""it"",""tr"",""cu"",""ve""]",tr,
"No, este no es el médico que detectó el coronavirus, es el actor Ken Jeong",https://www.colombiacheck.com/chequeos/no-este-no-es-el-medico-que-detecto-el-coronavirus-es-el-actor-ken-jeong,"[""Murió Leslie Chow, el médico que detectó el virus en China""]","[""Leslie Chow died, the doctor who detected the virus in China""]",CO,CO,[],"[""co""]",es,
ফ্যাক্ট চেক: করোনা ভাইরাস সামাল দেওয়ার জন্য চীন কি কুড়ি হাজার আক্রান্তকে মেরে ফেলতে চাইছে?,https://www.dailyo.in/bangla/fact-check/india-today-fact-check-china-sought-to-kill-coronavirus-affected-patients/story/1/32461.html,"[""করোনা ভাইরাস সামাল দেওয়ার জন্য চীন কুড়ি হাজার আক্রান্তকে মেরে ফেলতে চাইছে""]","[""China to deal with the virus do not want to kill twenty thousand patients""]",IN,IN,[],"[""in"",""bd""]",bn,
